id,evolved_species_id,evolution_trigger_id,trigger_item_id,minimum_level,gender_id,location_id,held_item_id,time_of_day,known_move_id,known_move_type_id,minimum_happiness,minimum_beauty,minimum_affection,relative_physical_stats,party_species_id,party_type_id,trade_species_id,needs_overworld_rain,turn_upside_down,evolution_chain_id
418.0,418,,,,,,,,,,,,,,,,,,,216
419.0,419,1.0,,26.0,,,,,,,,,,,,,,0.0,0.0,216
420.0,420,,,,,,,,,,,,,,,,,,,217
421.0,421,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,217
422.0,422,,,,,,,,,,,,,,,,,,,218
423.0,423,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,218
424.0,424,1.0,,,,,,,458.0,,,,,,,,,0.0,0.0,93
425.0,425,,,,,,,,,,,,,,,,,,,219
426.0,426,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,219
427.0,427,,,,,,,,,,,,,,,,,,,220
428.0,428,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,220
429.0,429,3.0,108.0,,,,,,,,,,,,,,,0.0,0.0,98
430.0,430,3.0,108.0,,,,,,,,,,,,,,,0.0,0.0,97
431.0,431,,,,,,,,,,,,,,,,,,,221
432.0,432,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,221
433.0,433,,,,,,,,,,,,,,,,,,,184
434.0,434,,,,,,,,,,,,,,,,,,,223
435.0,435,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,223
436.0,436,,,,,,,,,,,,,,,,,,,224
437.0,437,1.0,,33.0,,,,,,,,,,,,,,0.0,0.0,224
438.0,438,,,,,,,,,,,,,,,,,,,91
439.0,439,,,,,,,,,,,,,,,,,,,57
440.0,440,,,,,,,,,,,,,,,,,,,51
441.0,441,,,,,,,,,,,,,,,,,,,228
442.0,442,,,,,,,,,,,,,,,,,,,229
443.0,443,,,,,,,,,,,,,,,,,,,230
444.0,444,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,230
445.0,445,1.0,,48.0,,,,,,,,,,,,,,0.0,0.0,230
446.0,446,,,,,,,,,,,,,,,,,,,72
447.0,447,,,,,,,,,,,,,,,,,,,232
448.0,448,1.0,,,,,,day,,,160.0,,,,,,,0.0,0.0,232
449.0,449,,,,,,,,,,,,,,,,,,,233
450.0,450,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,233
451.0,451,,,,,,,,,,,,,,,,,,,234
452.0,452,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,234
453.0,453,,,,,,,,,,,,,,,,,,,235
454.0,454,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,235
455.0,455,,,,,,,,,,,,,,,,,,,236
456.0,456,,,,,,,,,,,,,,,,,,,237
457.0,457,1.0,,31.0,,,,,,,,,,,,,,0.0,0.0,237
458.0,458,,,,,,,,,,,,,,,,,,,116
459.0,459,,,,,,,,,,,,,,,,,,,239
460.0,460,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,239
461.0,461,1.0,,,,,303.0,night,,,,,,,,,,0.0,0.0,109
462.0,462,1.0,,,,379.0,,,,,,,,,,,,0.0,0.0,34
462.0,462,3.0,83.0,,,,,,,,,,,,,,,0.0,0.0,34
462.0,462,1.0,,,,,,,,,,,,,,,,0.0,0.0,34
462.0,462,1.0,,,,10.0,,,,,,,,,,,,0.0,0.0,34
462.0,462,1.0,,,,629.0,,,,,,,,,,,,0.0,0.0,34
463.0,463,1.0,,,,,,,205.0,,,,,,,,,0.0,0.0,48
464.0,464,2.0,,,,,298.0,,,,,,,,,,,0.0,0.0,50
465.0,465,1.0,,,,,,,246.0,,,,,,,,,0.0,0.0,52
466.0,466,2.0,,,,,299.0,,,,,,,,,,,0.0,0.0,60
467.0,467,2.0,,,,,300.0,,,,,,,,,,,0.0,0.0,61
468.0,468,3.0,107.0,,,,,,,,,,,,,,,0.0,0.0,87
469.0,469,1.0,,,,,,,246.0,,,,,,,,,0.0,0.0,95
470.0,470,1.0,,,,650.0,,,,,,,,,,,,0.0,0.0,67
470.0,470,3.0,85.0,,,,,,,,,,,,,,,0.0,0.0,67
470.0,470,1.0,,,,375.0,,,,,,,,,,,,0.0,0.0,67
470.0,470,1.0,,,,8.0,,,,,,,,,,,,0.0,0.0,67
471.0,471,1.0,,,,380.0,,,,,,,,,,,,0.0,0.0,67
471.0,471,1.0,,,,48.0,,,,,,,,,,,,0.0,0.0,67
471.0,471,1.0,,,,640.0,,,,,,,,,,,,0.0,0.0,67
471.0,471,3.0,885.0,,,,,,,,,,,,,,,0.0,0.0,67
472.0,472,1.0,,,,,304.0,night,,,,,,,,,,0.0,0.0,104
473.0,473,1.0,,,,,,,246.0,,,,,,,,,0.0,0.0,112
474.0,474,2.0,,,,,301.0,,,,,,,,,,,0.0,0.0,68
475.0,475,3.0,109.0,,2.0,,,,,,,,,,,,,0.0,0.0,140
476.0,476,1.0,,,,379.0,,,,,,,,,,,,0.0,0.0,147
476.0,476,1.0,,,,,,,,,,,,,,,,0.0,0.0,147
476.0,476,1.0,,,,10.0,,,,,,,,,,,,0.0,0.0,147
476.0,476,1.0,,,,629.0,,,,,,,,,,,,0.0,0.0,147
477.0,477,2.0,,,,,302.0,,,,,,,,,,,0.0,0.0,182
478.0,478,3.0,109.0,,1.0,,,,,,,,,,,,,0.0,0.0,186
479.0,479,,,,,,,,,,,,,,,,,,,240
480.0,480,,,,,,,,,,,,,,,,,,,241
481.0,481,,,,,,,,,,,,,,,,,,,242
482.0,482,,,,,,,,,,,,,,,,,,,243
483.0,483,,,,,,,,,,,,,,,,,,,244
484.0,484,,,,,,,,,,,,,,,,,,,245
485.0,485,,,,,,,,,,,,,,,,,,,246
486.0,486,,,,,,,,,,,,,,,,,,,247
487.0,487,,,,,,,,,,,,,,,,,,,248
488.0,488,,,,,,,,,,,,,,,,,,,249
489.0,489,,,,,,,,,,,,,,,,,,,250
490.0,490,,,,,,,,,,,,,,,,,,,250
491.0,491,,,,,,,,,,,,,,,,,,,252
492.0,492,,,,,,,,,,,,,,,,,,,253
493.0,493,,,,,,,,,,,,,,,,,,,254
494.0,494,,,,,,,,,,,,,,,,,,,255
495.0,495,,,,,,,,,,,,,,,,,,,256
496.0,496,1.0,,17.0,,,,,,,,,,,,,,0.0,0.0,256
497.0,497,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,256
498.0,498,,,,,,,,,,,,,,,,,,,257
499.0,499,1.0,,17.0,,,,,,,,,,,,,,0.0,0.0,257
500.0,500,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,257
501.0,501,,,,,,,,,,,,,,,,,,,258
502.0,502,1.0,,17.0,,,,,,,,,,,,,,0.0,0.0,258
503.0,503,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,258
504.0,504,,,,,,,,,,,,,,,,,,,259
505.0,505,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,259
506.0,506,,,,,,,,,,,,,,,,,,,260
507.0,507,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,260
508.0,508,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,260
509.0,509,,,,,,,,,,,,,,,,,,,261
510.0,510,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,261
511.0,511,,,,,,,,,,,,,,,,,,,262
512.0,512,3.0,85.0,,,,,,,,,,,,,,,0.0,0.0,262
513.0,513,,,,,,,,,,,,,,,,,,,263
514.0,514,3.0,82.0,,,,,,,,,,,,,,,0.0,0.0,263
515.0,515,,,,,,,,,,,,,,,,,,,264
516.0,516,3.0,84.0,,,,,,,,,,,,,,,0.0,0.0,264
517.0,517,,,,,,,,,,,,,,,,,,,265
518.0,518,3.0,81.0,,,,,,,,,,,,,,,0.0,0.0,265
519.0,519,,,,,,,,,,,,,,,,,,,266
520.0,520,1.0,,21.0,,,,,,,,,,,,,,0.0,0.0,266
521.0,521,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,266
522.0,522,,,,,,,,,,,,,,,,,,,267
523.0,523,1.0,,27.0,,,,,,,,,,,,,,0.0,0.0,267
524.0,524,,,,,,,,,,,,,,,,,,,268
525.0,525,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,268
526.0,526,2.0,,,,,,,,,,,,,,,,0.0,0.0,268
527.0,527,,,,,,,,,,,,,,,,,,,269
528.0,528,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,269
529.0,529,,,,,,,,,,,,,,,,,,,270
530.0,530,1.0,,31.0,,,,,,,,,,,,,,0.0,0.0,270
531.0,531,,,,,,,,,,,,,,,,,,,271
532.0,532,,,,,,,,,,,,,,,,,,,272
533.0,533,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,272
534.0,534,2.0,,,,,,,,,,,,,,,,0.0,0.0,272
535.0,535,,,,,,,,,,,,,,,,,,,273
536.0,536,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,273
537.0,537,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,273
538.0,538,,,,,,,,,,,,,,,,,,,274
539.0,539,,,,,,,,,,,,,,,,,,,275
540.0,540,,,,,,,,,,,,,,,,,,,276
541.0,541,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,276
542.0,542,1.0,,,,,,,,,220.0,,,,,,,0.0,0.0,276
543.0,543,,,,,,,,,,,,,,,,,,,277
544.0,544,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,277
545.0,545,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,277
546.0,546,,,,,,,,,,,,,,,,,,,278
547.0,547,3.0,80.0,,,,,,,,,,,,,,,0.0,0.0,278
548.0,548,,,,,,,,,,,,,,,,,,,279
549.0,549,3.0,80.0,,,,,,,,,,,,,,,0.0,0.0,279
550.0,550,,,,,,,,,,,,,,,,,,,280
551.0,551,,,,,,,,,,,,,,,,,,,281
552.0,552,1.0,,29.0,,,,,,,,,,,,,,0.0,0.0,281
553.0,553,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,281
554.0,554,,,,,,,,,,,,,,,,,,,282
555.0,555,3.0,885.0,,,,,,,,,,,,,,,0.0,0.0,282
555.0,555,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,282
556.0,556,,,,,,,,,,,,,,,,,,,283
557.0,557,,,,,,,,,,,,,,,,,,,284
558.0,558,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,284
559.0,559,,,,,,,,,,,,,,,,,,,285
560.0,560,1.0,,39.0,,,,,,,,,,,,,,0.0,0.0,285
561.0,561,,,,,,,,,,,,,,,,,,,286
562.0,562,,,,,,,,,,,,,,,,,,,287
563.0,563,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,287
564.0,564,,,,,,,,,,,,,,,,,,,288
565.0,565,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,288
566.0,566,,,,,,,,,,,,,,,,,,,289
567.0,567,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,289
568.0,568,,,,,,,,,,,,,,,,,,,290
569.0,569,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,290
570.0,570,,,,,,,,,,,,,,,,,,,291
571.0,571,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,291
572.0,572,,,,,,,,,,,,,,,,,,,292
573.0,573,3.0,107.0,,,,,,,,,,,,,,,0.0,0.0,292
574.0,574,,,,,,,,,,,,,,,,,,,293
575.0,575,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,293
576.0,576,1.0,,41.0,,,,,,,,,,,,,,0.0,0.0,293
577.0,577,,,,,,,,,,,,,,,,,,,294
578.0,578,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,294
579.0,579,1.0,,41.0,,,,,,,,,,,,,,0.0,0.0,294
580.0,580,,,,,,,,,,,,,,,,,,,295
581.0,581,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,295
582.0,582,,,,,,,,,,,,,,,,,,,296
583.0,583,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,296
584.0,584,1.0,,47.0,,,,,,,,,,,,,,0.0,0.0,296
585.0,585,,,,,,,,,,,,,,,,,,,297
586.0,586,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,297
587.0,587,,,,,,,,,,,,,,,,,,,298
588.0,588,,,,,,,,,,,,,,,,,,,299
589.0,589,2.0,,,,,,,,,,,,,,,616.0,0.0,0.0,299
590.0,590,,,,,,,,,,,,,,,,,,,300
591.0,591,1.0,,39.0,,,,,,,,,,,,,,0.0,0.0,300
592.0,592,,,,,,,,,,,,,,,,,,,301
593.0,593,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,301
594.0,594,,,,,,,,,,,,,,,,,,,302
595.0,595,,,,,,,,,,,,,,,,,,,303
596.0,596,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,303
597.0,597,,,,,,,,,,,,,,,,,,,304
598.0,598,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,304
599.0,599,,,,,,,,,,,,,,,,,,,305
600.0,600,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,305
601.0,601,1.0,,49.0,,,,,,,,,,,,,,0.0,0.0,305
602.0,602,,,,,,,,,,,,,,,,,,,306
603.0,603,1.0,,39.0,,,,,,,,,,,,,,0.0,0.0,306
604.0,604,3.0,83.0,,,,,,,,,,,,,,,0.0,0.0,306
605.0,605,,,,,,,,,,,,,,,,,,,307
606.0,606,1.0,,42.0,,,,,,,,,,,,,,0.0,0.0,307
607.0,607,,,,,,,,,,,,,,,,,,,308
608.0,608,1.0,,41.0,,,,,,,,,,,,,,0.0,0.0,308
609.0,609,3.0,108.0,,,,,,,,,,,,,,,0.0,0.0,308
610.0,610,,,,,,,,,,,,,,,,,,,309
611.0,611,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,309
612.0,612,1.0,,48.0,,,,,,,,,,,,,,0.0,0.0,309
613.0,613,,,,,,,,,,,,,,,,,,,310
614.0,614,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,310
615.0,615,,,,,,,,,,,,,,,,,,,311
616.0,616,,,,,,,,,,,,,,,,,,,312
617.0,617,2.0,,,,,,,,,,,,,,,588.0,0.0,0.0,312
618.0,618,,,,,,,,,,,,,,,,,,,313
619.0,619,,,,,,,,,,,,,,,,,,,314
620.0,620,1.0,,50.0,,,,,,,,,,,,,,0.0,0.0,314
621.0,621,,,,,,,,,,,,,,,,,,,315
622.0,622,,,,,,,,,,,,,,,,,,,316
623.0,623,1.0,,43.0,,,,,,,,,,,,,,0.0,0.0,316
624.0,624,,,,,,,,,,,,,,,,,,,317
625.0,625,1.0,,52.0,,,,,,,,,,,,,,0.0,0.0,317
626.0,626,,,,,,,,,,,,,,,,,,,318
627.0,627,,,,,,,,,,,,,,,,,,,319
628.0,628,1.0,,54.0,,,,,,,,,,,,,,0.0,0.0,319
629.0,629,,,,,,,,,,,,,,,,,,,320
630.0,630,1.0,,54.0,,,,,,,,,,,,,,0.0,0.0,320
631.0,631,,,,,,,,,,,,,,,,,,,321
632.0,632,,,,,,,,,,,,,,,,,,,322
633.0,633,,,,,,,,,,,,,,,,,,,323
634.0,634,1.0,,50.0,,,,,,,,,,,,,,0.0,0.0,323
635.0,635,1.0,,64.0,,,,,,,,,,,,,,0.0,0.0,323
636.0,636,,,,,,,,,,,,,,,,,,,324
637.0,637,1.0,,59.0,,,,,,,,,,,,,,0.0,0.0,324
638.0,638,,,,,,,,,,,,,,,,,,,325
639.0,639,,,,,,,,,,,,,,,,,,,326
640.0,640,,,,,,,,,,,,,,,,,,,327
641.0,641,,,,,,,,,,,,,,,,,,,328
642.0,642,,,,,,,,,,,,,,,,,,,329
643.0,643,,,,,,,,,,,,,,,,,,,330
644.0,644,,,,,,,,,,,,,,,,,,,331
645.0,645,,,,,,,,,,,,,,,,,,,332
646.0,646,,,,,,,,,,,,,,,,,,,333
647.0,647,,,,,,,,,,,,,,,,,,,334
648.0,648,,,,,,,,,,,,,,,,,,,335
649.0,649,,,,,,,,,,,,,,,,,,,336
650.0,650,,,,,,,,,,,,,,,,,,,337
651.0,651,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,337
652.0,652,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,337
653.0,653,,,,,,,,,,,,,,,,,,,338
654.0,654,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,338
655.0,655,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,338
656.0,656,,,,,,,,,,,,,,,,,,,339
657.0,657,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,339
658.0,658,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,339
659.0,659,,,,,,,,,,,,,,,,,,,340
660.0,660,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,340
661.0,661,,,,,,,,,,,,,,,,,,,341
662.0,662,1.0,,17.0,,,,,,,,,,,,,,0.0,0.0,341
663.0,663,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,341
664.0,664,,,,,,,,,,,,,,,,,,,342
665.0,665,1.0,,9.0,,,,,,,,,,,,,,0.0,0.0,342
666.0,666,1.0,,12.0,,,,,,,,,,,,,,0.0,0.0,342
667.0,667,,,,,,,,,,,,,,,,,,,343
668.0,668,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,343
669.0,669,,,,,,,,,,,,,,,,,,,344
670.0,670,1.0,,19.0,,,,,,,,,,,,,,0.0,0.0,344
671.0,671,3.0,107.0,,,,,,,,,,,,,,,0.0,0.0,344
672.0,672,,,,,,,,,,,,,,,,,,,345
673.0,673,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,345
674.0,674,,,,,,,,,,,,,,,,,,,346
675.0,675,1.0,,32.0,,,,,,,,,,,,17.0,,0.0,0.0,346
676.0,676,,,,,,,,,,,,,,,,,,,347
677.0,677,,,,,,,,,,,,,,,,,,,348
678.0,678,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,348
679.0,679,,,,,,,,,,,,,,,,,,,349
680.0,680,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,349
681.0,681,3.0,108.0,,,,,,,,,,,,,,,0.0,0.0,349
682.0,682,,,,,,,,,,,,,,,,,,,350
683.0,683,2.0,,,,,687.0,,,,,,,,,,,0.0,0.0,350
684.0,684,,,,,,,,,,,,,,,,,,,351
685.0,685,2.0,,,,,686.0,,,,,,,,,,,0.0,0.0,351
686.0,686,,,,,,,,,,,,,,,,,,,352
687.0,687,1.0,,30.0,,,,,,,,,,,,,,0.0,1.0,352
688.0,688,,,,,,,,,,,,,,,,,,,353
689.0,689,1.0,,39.0,,,,,,,,,,,,,,0.0,0.0,353
690.0,690,,,,,,,,,,,,,,,,,,,354
691.0,691,1.0,,48.0,,,,,,,,,,,,,,0.0,0.0,354
692.0,692,,,,,,,,,,,,,,,,,,,355
693.0,693,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,355
694.0,694,,,,,,,,,,,,,,,,,,,356
695.0,695,3.0,80.0,,,,,,,,,,,,,,,0.0,0.0,356
696.0,696,,,,,,,,,,,,,,,,,,,357
697.0,697,1.0,,39.0,,,,day,,,,,,,,,,0.0,0.0,357
698.0,698,,,,,,,,,,,,,,,,,,,358
699.0,699,1.0,,39.0,,,,night,,,,,,,,,,0.0,0.0,358
700.0,700,1.0,,,,,,,,18.0,,,2.0,,,,,0.0,0.0,67
700.0,700,1.0,,,,,,,,18.0,160.0,,,,,,,0.0,0.0,67
701.0,701,,,,,,,,,,,,,,,,,,,359
702.0,702,,,,,,,,,,,,,,,,,,,360
703.0,703,,,,,,,,,,,,,,,,,,,361
704.0,704,,,,,,,,,,,,,,,,,,,362
705.0,705,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,362
706.0,706,1.0,,50.0,,,,,,,,,,,,,,1.0,0.0,362
707.0,707,,,,,,,,,,,,,,,,,,,363
708.0,708,,,,,,,,,,,,,,,,,,,364
709.0,709,2.0,,,,,,,,,,,,,,,,0.0,0.0,364
710.0,710,,,,,,,,,,,,,,,,,,,365
711.0,711,2.0,,,,,,,,,,,,,,,,0.0,0.0,365
712.0,712,,,,,,,,,,,,,,,,,,,366
713.0,713,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,366
714.0,714,,,,,,,,,,,,,,,,,,,367
715.0,715,1.0,,48.0,,,,,,,,,,,,,,0.0,0.0,367
716.0,716,,,,,,,,,,,,,,,,,,,368
717.0,717,,,,,,,,,,,,,,,,,,,369
718.0,718,,,,,,,,,,,,,,,,,,,370
719.0,719,,,,,,,,,,,,,,,,,,,371
720.0,720,,,,,,,,,,,,,,,,,,,372
721.0,721,,,,,,,,,,,,,,,,,,,373
722.0,722,,,,,,,,,,,,,,,,,,,374
723.0,723,1.0,,17.0,,,,,,,,,,,,,,0.0,0.0,374
724.0,724,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,374
725.0,725,,,,,,,,,,,,,,,,,,,375
726.0,726,1.0,,17.0,,,,,,,,,,,,,,0.0,0.0,375
727.0,727,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,375
728.0,728,,,,,,,,,,,,,,,,,,,376
729.0,729,1.0,,17.0,,,,,,,,,,,,,,0.0,0.0,376
730.0,730,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,376
731.0,731,,,,,,,,,,,,,,,,,,,377
732.0,732,1.0,,14.0,,,,,,,,,,,,,,0.0,0.0,377
733.0,733,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,377
734.0,734,,,,,,,,,,,,,,,,,,,378
735.0,735,1.0,,20.0,,,,day,,,,,,,,,,0.0,0.0,378
736.0,736,,,,,,,,,,,,,,,,,,,379
737.0,737,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,379
738.0,738,1.0,,,,,,,,,,,,,,,,0.0,0.0,379
738.0,738,3.0,83.0,,,,,,,,,,,,,,,0.0,0.0,379
739.0,739,,,,,,,,,,,,,,,,,,,380
740.0,740,1.0,,,,775.0,,,,,,,,,,,,0.0,0.0,380
741.0,741,,,,,,,,,,,,,,,,,,,381
742.0,742,,,,,,,,,,,,,,,,,,,382
743.0,743,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,382
744.0,744,,,,,,,,,,,,,,,,,,,383
745.0,745,1.0,,25.0,,,,day,,,,,,,,,,0.0,0.0,383
745.0,745,1.0,,25.0,,,,night,,,,,,,,,,0.0,0.0,383
745.0,745,1.0,,25.0,,,,dusk,,,,,,,,,,0.0,0.0,383
746.0,746,,,,,,,,,,,,,,,,,,,384
747.0,747,,,,,,,,,,,,,,,,,,,385
748.0,748,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,385
749.0,749,,,,,,,,,,,,,,,,,,,386
750.0,750,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,386
751.0,751,,,,,,,,,,,,,,,,,,,387
752.0,752,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,387
753.0,753,,,,,,,,,,,,,,,,,,,388
754.0,754,1.0,,34.0,,,,day,,,,,,,,,,0.0,0.0,388
755.0,755,,,,,,,,,,,,,,,,,,,389
756.0,756,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,389
757.0,757,,,,,,,,,,,,,,,,,,,390
758.0,758,1.0,,33.0,1.0,,,,,,,,,,,,,0.0,0.0,390
759.0,759,,,,,,,,,,,,,,,,,,,391
760.0,760,1.0,,27.0,,,,,,,,,,,,,,0.0,0.0,391
761.0,761,,,,,,,,,,,,,,,,,,,392
762.0,762,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,392
763.0,763,1.0,,,,,,,23.0,,,,,,,,,0.0,0.0,392
764.0,764,,,,,,,,,,,,,,,,,,,393
765.0,765,,,,,,,,,,,,,,,,,,,394
766.0,766,,,,,,,,,,,,,,,,,,,395
767.0,767,,,,,,,,,,,,,,,,,,,396
768.0,768,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,396
769.0,769,,,,,,,,,,,,,,,,,,,397
770.0,770,1.0,,42.0,,,,,,,,,,,,,,0.0,0.0,397
771.0,771,,,,,,,,,,,,,,,,,,,398
772.0,772,,,,,,,,,,,,,,,,,,,399
773.0,773,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,399
774.0,774,,,,,,,,,,,,,,,,,,,400
775.0,775,,,,,,,,,,,,,,,,,,,401
776.0,776,,,,,,,,,,,,,,,,,,,402
777.0,777,,,,,,,,,,,,,,,,,,,403
778.0,778,,,,,,,,,,,,,,,,,,,404
779.0,779,,,,,,,,,,,,,,,,,,,405
780.0,780,,,,,,,,,,,,,,,,,,,406
781.0,781,,,,,,,,,,,,,,,,,,,407
782.0,782,,,,,,,,,,,,,,,,,,,408
783.0,783,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,408
784.0,784,1.0,,45.0,,,,,,,,,,,,,,0.0,0.0,408
785.0,785,,,,,,,,,,,,,,,,,,,409
786.0,786,,,,,,,,,,,,,,,,,,,410
787.0,787,,,,,,,,,,,,,,,,,,,411
788.0,788,,,,,,,,,,,,,,,,,,,412
789.0,789,,,,,,,,,,,,,,,,,,,413
790.0,790,1.0,,43.0,,,,,,,,,,,,,,0.0,0.0,413
791.0,791,1.0,,53.0,,,,,,,,,,,,,,0.0,0.0,413
792.0,792,1.0,,53.0,,,,,,,,,,,,,,0.0,0.0,413
793.0,793,,,,,,,,,,,,,,,,,,,414
794.0,794,,,,,,,,,,,,,,,,,,,415
795.0,795,,,,,,,,,,,,,,,,,,,416
796.0,796,,,,,,,,,,,,,,,,,,,417
797.0,797,,,,,,,,,,,,,,,,,,,418
798.0,798,,,,,,,,,,,,,,,,,,,419
799.0,799,,,,,,,,,,,,,,,,,,,420
800.0,800,,,,,,,,,,,,,,,,,,,421
801.0,801,,,,,,,,,,,,,,,,,,,422
802.0,802,,,,,,,,,,,,,,,,,,,423
803.0,803,,,,,,,,,,,,,,,,,,,424
804.0,804,1.0,,,,,,,406.0,,,,,,,,,0.0,0.0,424
805.0,805,,,,,,,,,,,,,,,,,,,425
806.0,806,,,,,,,,,,,,,,,,,,,426
807.0,807,,,,,,,,,,,,,,,,,,,427
808.0,808,,,,,,,,,,,,,,,,,,,428
809.0,809,,,,,,,,,,,,,,,,,,,429
810.0,810,,,,,,,,,,,,,,,,,,,430
811.0,811,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,430
812.0,812,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,430
813.0,813,,,,,,,,,,,,,,,,,,,431
814.0,814,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,431
815.0,815,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,431
816.0,816,,,,,,,,,,,,,,,,,,,432
817.0,817,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,432
818.0,818,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,432
819.0,819,,,,,,,,,,,,,,,,,,,433
820.0,820,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,433
821.0,821,,,,,,,,,,,,,,,,,,,434
822.0,822,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,434
823.0,823,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,434
824.0,824,,,,,,,,,,,,,,,,,,,435
825.0,825,1.0,,10.0,,,,,,,,,,,,,,0.0,0.0,435
826.0,826,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,435
827.0,827,,,,,,,,,,,,,,,,,,,436
828.0,828,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,436
829.0,829,,,,,,,,,,,,,,,,,,,437
830.0,830,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,437
831.0,831,,,,,,,,,,,,,,,,,,,438
832.0,832,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,438
833.0,833,,,,,,,,,,,,,,,,,,,439
834.0,834,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,439
